"","query_1","query_1a","query_1b","query_1c","query_1d","query_2","query_3","query_4","query_5","query_6","query_7a","query_7b","query_7c","query_7d","query_8","query_9","query_10","query_11a","query_11b","query_11c","query_12","query_13","query_15","query_16","query_17","query_18","query_19","query_21","query_22","practice_id"
"93",0.413793103448276,0.294117647058824,0.583333333333333,1,NA,0.02,0.5,0.210526315789474,0.4,0.1,0.875,1,NA,0.625,0.166666666666667,0.0731707317073171,0,0.0666666666666667,0.0666666666666667,0.0333333333333333,NA,0.285714285714286,0.766666666666667,0.0909090909090909,NA,NA,0.791666666666667,0.571428571428571,0,"Practice 93"
"94",0.866666666666667,0.837837837837838,1,1,NA,0.0660822656776804,0.46875,0.411764705882353,0.111111111111111,0.148514851485149,0.615384615384615,1,NA,0.4,0.0495049504950495,0.028169014084507,0,0.0396039603960396,0.0594059405940594,0.0495049504950495,1,0.730769230769231,0.782178217821782,0.0967741935483871,NA,NA,0.901408450704225,0.454545454545455,0.0909090909090909,"Practice 94"
"95",0.481481481481481,0.409090909090909,0.888888888888889,1,NA,0.0233100233100233,0.5,0.478260869565217,0.333333333333333,0.0178571428571429,0.875,1,0,0.6,0.0178571428571429,0.0340909090909091,0,0.375,0.178571428571429,0.339285714285714,NA,0.666666666666667,0.678571428571429,0.125,NA,NA,0.7,0.166666666666667,0,"Practice 95"
"96",0.571428571428571,0.6,1,0.5,1,0.0143540669856459,1,NA,0.5,0,1,NA,NA,NA,0,0.1,0,0,0,0,NA,0.5,0.75,0,NA,NA,0.666666666666667,0,0,"Practice 96"
"97",0.547169811320755,0.314285714285714,0.789473684210526,1,NA,0.0320366132723112,0.2,0.459459459459459,0.428571428571429,0.0392156862745098,0.666666666666667,NA,NA,0.5,0.176470588235294,0.129411764705882,0,0.0196078431372549,0.0980392156862745,0.0980392156862745,NA,0.5,0.784313725490196,0.0714285714285714,NA,NA,0.67741935483871,0.2,0,"Practice 97"
"98",0.294117647058824,0.166666666666667,0.5,1,NA,0.00784313725490196,NA,0.8,0,0.222222222222222,0.666666666666667,1,NA,0,0,0.111111111111111,0,0.222222222222222,0,0.111111111111111,NA,1,0.888888888888889,0,NA,NA,1,0,0,"Practice 98"
"99",0.4,0.136363636363636,0.777777777777778,0.75,1,0.0125,0.636363636363636,0.294117647058824,0.166666666666667,0.0285714285714286,0.75,NA,NA,NA,0,0.111111111111111,0,0.285714285714286,0.171428571428571,0.342857142857143,NA,NA,0.714285714285714,0,NA,NA,0.724137931034483,0,0,"Practice 99"
"100",0.333333333333333,0.333333333333333,NA,NA,NA,0.0253807106598985,1,1,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0.333333333333333,NA,NA,0.333333333333333,0,NA,NA,0.333333333333333,NA,NA,"Practice 100"
"101",0.314285714285714,0.192307692307692,0.6,1,NA,0.0407766990291262,0.666666666666667,0.727272727272727,0.666666666666667,0.230769230769231,1,1,NA,0.333333333333333,0.307692307692308,0.129032258064516,0,0,0,0,NA,0.8,0.769230769230769,0.333333333333333,NA,NA,0.681818181818182,0,0,"Practice 101"
"102",0.333333333333333,0.0833333333333333,1,1,1,0.0301837270341207,0.3,0.5,0.5,0.115384615384615,1,1,NA,0,0.0384615384615385,0,0,0,0,0,NA,0.4,0.692307692307692,0,NA,NA,0.75,0.25,0.25,"Practice 102"
"103",0.947368421052632,0.931034482758621,1,1,1,0.0594294770206022,0.442622950819672,0.509803921568627,0.0909090909090909,0.159090909090909,0.705882352941177,0.666666666666667,0,0.25,0.0227272727272727,0.0234375,0,0.102272727272727,0.0909090909090909,0.102272727272727,NA,0.740740740740741,0.772727272727273,0.0714285714285714,NA,NA,0.897435897435897,0.181818181818182,0.0909090909090909,"Practice 103"
"104",0.6,0.666666666666667,1,1,NA,NA,0.657894736842105,NA,0,NA,0.846153846153846,1,0,0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Practice 104"
"105",0.319148936170213,0.194444444444444,0.777777777777778,1,NA,0.046039268788084,0.5,0.5,0.333333333333333,0.166666666666667,0.92,1,0,0.0588235294117647,0.0666666666666667,0.0625,0,0,0,0,NA,0.6,0.833333333333333,0.25,NA,NA,0.82051282051282,0,0.25,"Practice 105"
"106",0.333333333333333,0.5,0,NA,NA,0.0104166666666667,0.4,NA,NA,0.142857142857143,NA,NA,NA,NA,0.142857142857143,0.125,NA,0,0,0,NA,1,0.714285714285714,0,NA,NA,0.666666666666667,NA,NA,"Practice 106"
"107",0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Practice 107"
"108",0.333333333333333,0.142857142857143,0.5,1,NA,0.0242424242424242,0.666666666666667,0.333333333333333,1,0,1,1,NA,NA,0,0,0,0,0,0,NA,NA,1,0,NA,NA,1,NA,NA,"Practice 108"
"109",0.857142857142857,0.821428571428571,0.909090909090909,1,1,0.0258684405025868,0.431818181818182,0.282051282051282,0.0769230769230769,0.1,1,1,0,0.6,0.0125,0.0357142857142857,0,0.25,0.2375,0.175,NA,0.692307692307692,0.8,0.0526315789473684,NA,NA,0.851851851851852,0.3,0,"Practice 109"
"110",0.181818181818182,0.111111111111111,0.333333333333333,NA,NA,0.0170380078636959,0.5,0.428571428571429,0,0.08,1,1,0,1,0,0.25,0,0.04,0.12,0.16,NA,0.5,0.52,0.142857142857143,NA,NA,0.764705882352941,0.333333333333333,0.333333333333333,"Practice 110"
"111",0.928571428571429,0.888888888888889,1,1,NA,0.034956304619226,0.5,0.428571428571429,0,0.0793650793650794,0.8,1,NA,0,0.301587301587302,0.0470588235294118,0,0.0158730158730159,0.126984126984127,0.0634920634920635,NA,0.7,0.825396825396825,0.0909090909090909,NA,NA,0.703703703703704,0.333333333333333,0,"Practice 111"
"112",0.444444444444444,0.333333333333333,0.625,1,1,0.0353430353430353,0.5,0.555555555555556,0.5,0.0833333333333333,1,1,0,0.666666666666667,0,0.0571428571428571,0,0,0.0416666666666667,0,NA,1,0.75,0.125,NA,NA,0.888888888888889,0.833333333333333,0,"Practice 112"
"113",0.615384615384615,0.583333333333333,0.8,1,1,0.056633048875097,0.5,0.423076923076923,0,0.0655737704918033,0.714285714285714,0.5,NA,0,0,0.0133333333333333,0,0.19672131147541,0.180327868852459,0.229508196721311,1,0.6875,0.688524590163934,0.0769230769230769,NA,NA,0.848484848484849,0.333333333333333,0.166666666666667,"Practice 113"
"114",0.46360153256705,0.381818181818182,0.795180722891566,0.954545454545455,1,0.0364470842332613,0.590243902439024,0.521739130434783,0.315789473684211,0,0.981132075471698,1,0,0.634146341463415,0.00711743772241993,0.153203342618384,0,0.793594306049822,0.601423487544484,0.790035587188612,NA,0.88,0.939501779359431,0.116883116883117,NA,NA,0.921658986175115,0.283018867924528,0.0943396226415094,"Practice 114"
"115",0.424242424242424,0.321428571428571,0.9,1,1,0.0224719101123595,NA,0.333333333333333,1,0.25,0.916666666666667,1,0,0.7,0,0.303030303030303,0,0,0,0,NA,NA,0.5,0,NA,NA,0.666666666666667,0.333333333333333,0,"Practice 115"
"116",0.206349206349206,0.134615384615385,0.352941176470588,1,1,0.0204741379310345,0.555555555555556,0.352941176470588,0,0.0232558139534884,0.75,0.666666666666667,0,0.4,0,0.038961038961039,0,0,0.0930232558139535,0.0232558139534884,NA,0.333333333333333,0.674418604651163,0.0714285714285714,NA,NA,0.666666666666667,0.375,0,"Practice 116"
"117",0.416666666666667,0.3,1,1,NA,0.0622710622710623,0.454545454545455,0.333333333333333,0.25,0.0540540540540541,0.75,0.666666666666667,0,0.333333333333333,0.027027027027027,0.0172413793103448,0,0.162162162162162,0.027027027027027,0.108108108108108,NA,0.8,0.675675675675676,0.0909090909090909,NA,NA,0.766666666666667,0.25,0,"Practice 117"
"118",0.666666666666667,0.666666666666667,1,NA,NA,0.0298507462686567,0.428571428571429,NA,0,0,0.75,NA,NA,0.333333333333333,0,0,0,0.25,0.25,0,NA,NA,1,0,NA,NA,1,0,0,"Practice 118"
"119",0.375,0.354838709677419,1,NA,NA,0.0099009900990099,1,0.529411764705882,0,0.0952380952380952,1,NA,NA,0,0.333333333333333,0.0789473684210526,0,0,0,0,NA,NA,0.857142857142857,0.2,NA,NA,0.793103448275862,0,1,"Practice 119"
"120",0.310344827586207,0.347826086956522,0.285714285714286,0,NA,0.020997375328084,0.333333333333333,0.583333333333333,0.5,0.0714285714285714,1,1,NA,0,0.142857142857143,0.0256410256410256,0,0.142857142857143,0.0714285714285714,0.142857142857143,NA,NA,0.714285714285714,0,NA,NA,0.727272727272727,0,0,"Practice 120"
"121",0.9,0.833333333333333,1,1,1,0.0190355329949239,0.568181818181818,0.516129032258065,0,0.0263157894736842,0.8,0.5,NA,1,0.0789473684210526,0.0108695652173913,0,0,0.0394736842105263,0.0526315789473684,NA,0.833333333333333,0.776315789473684,0.0666666666666667,NA,NA,0.84,0.285714285714286,0,"Practice 121"
"122",0.529411764705882,0.470588235294118,0.65,0.769230769230769,1,0.025844930417495,0.523809523809524,0.458333333333333,0.375,0.0652173913043478,0.769230769230769,0.75,NA,0,0.0434782608695652,0.0125,0,0.195652173913043,0.0652173913043478,0.173913043478261,NA,1,0.760869565217391,0.142857142857143,NA,NA,0.745098039215686,0.625,0,"Practice 122"
"123",0.603174603174603,0.519230769230769,1,1,NA,0.0285306704707561,0.525,0.409090909090909,0.4,0.0547945205479452,1,0.857142857142857,NA,0.153846153846154,0,0.156862745098039,0,0.0547945205479452,0.0821917808219178,0.0821917808219178,NA,0.857142857142857,0.698630136986301,0.166666666666667,NA,NA,0.870967741935484,0,0,"Practice 123"
"124",0.5,0,0.5,1,NA,0,NA,0.5,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,1,0.75,0,NA,NA,1,0.5,0,"Practice 124"
"125",0.58974358974359,0.515151515151515,0.933333333333333,1,NA,0.0753138075313808,0.758620689655172,0.521739130434783,0.454545454545455,0.075,1,1,NA,0.625,0.025,0.101694915254237,0,0.3,0.275,0.275,1,0.25,0.925,0,NA,NA,0.972972972972973,0,0,"Practice 125"
"126",0.584905660377358,0.371428571428571,0.733333333333333,0.8,NA,0.0342028985507246,0.517241379310345,0.578947368421053,0.375,0.112244897959184,1,0,NA,1,0.0102040816326531,0.126666666666667,0,0.193877551020408,0.163265306122449,0.183673469387755,NA,0.666666666666667,0.76530612244898,0.166666666666667,NA,NA,0.820224719101124,0.142857142857143,0.142857142857143,"Practice 126"
"127",0.651685393258427,0.578125,0.864864864864865,0.916666666666667,NA,0.0870806566738044,0.523076923076923,0.525,0.172413793103448,0.2,0.91304347826087,0.833333333333333,0,0.4,0.00952380952380952,0.0510948905109489,0,0.0761904761904762,0.0476190476190476,0.123809523809524,1,1,0.942857142857143,0.121212121212121,NA,NA,0.966666666666667,0.37037037037037,0.0740740740740741,"Practice 127"
"128",NA,NA,NA,NA,NA,0,0.666666666666667,NA,1,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1,0,NA,NA,1,1,0,"Practice 128"
"129",NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,1,NA,NA,NA,1,NA,NA,"Practice 129"
"130",NA,0,NA,NA,NA,0.0327868852459016,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"Practice 130"
"131",NA,NA,NA,NA,NA,0.00204248366013072,NA,NA,NA,0,NA,NA,NA,NA,0.0854700854700855,0.0502793296089385,NA,0.0854700854700855,0,0.111111111111111,NA,NA,0.094017094017094,0,NA,NA,0.158878504672897,NA,NA,"Practice 131"
"132",NA,1,NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Practice 132"
"133",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Practice 133"
